email,nome,cognome,nome_azienda
info@hotelmachiavelli.it,,,Machiavelli Palace
albergocalifornia@hotmail.com,,,California
info@casaledelcotone.com,,,Il Casale Del Cotone
info@hotelmerlini.it,,,Hotel Merlini
info@hotelsanvincenzo.com,,,Hotel Del Sole
info@hotelromagna.it,,,Hotel Romagna
info@palazzodeipriori.it,,,Best Western Hotel Palazzo Dei Priori
hotel@villaitaliahotel.it,,,Villa Italia
info@palazzoleopoldo.it,,,Palazzo Leopoldo
info@villapatrizia.it,,,Villa Patrizia
info@hsirio.com,,,Hotel Sirio di Palmerini Roberta
gabrielevaleriani@libero.it,,,Minerva
una.firenzenord@unawayhotels.it,,,Unaway Hotel Firenze Nord - A1
albergo.giuly@tiscali.it,,,Giuly
info@grandhotelguinigi.it,,,Grand Hotel Guinigi Srl
info@hotelilgiardino.it,,,Albergo Ristorante Il Giardino
info@ilgiardinodellaluna.it,,,Il Giardino Della Luna
golf@hotelhermitage.it,,,Hermitage Golf
hotelbelvedere@inversilia.it,,,Belvedere
info@hoteldellaspina.it,,,Hotel Alessandro Della Spina
info@laventola.it,,,Hotel Residence La Ventola
htleghiaie@elbalink.it,,,Hotel Le Ghiaie
info@certosadimaggiano.it,,,Certosa di Maggiano
info@hotelastoria-altopascio.com,,,Astoria
info@hotelarianna.it,,,Hotel Arianna
hdelanzi@tin.it,,,Hotel De Lanzi
info@albergoesperia.it,,,Hotel Esperia
panoramic@bccmp.com,,,Panoramic
galilei@myonehotel.it,,,My One Hotel Galilei
info@hotelsavonasalus.com,,,Savona
info@accademiapalacepisa.it,,,Accademia Palace Hotel
hotel.pesi@yahoo.it,,,Hotel Pesi
il.cochino@tiscalinet.it,,,Hotel Il Cochino
info@albergoilcapannone.it,,,Hotel Il Capannone
htlmoderno@tiscalinet.it,,,Hotel Moderno
h3305@accor.com,,,Ibis Firenze Prato Est
info@hotelbelvedereviareggio.it,,,Hotel Belvedere
info@hotelcasci.com,,,Hotel Casci Srl
info@villapittiamerighi.it,,,Villa Pitti Amerighi
mail@hotelmeridiana.info,,,Meridiana
info@hoteltris.it,,,Tris Hotel
info@hotelvillamiramare.it,,,Villa Miramare
hotel@monnalisa.it,,,Monna Lisa
info@hotelvillesullarno.com,,,Hotel Ville Sull'arno
info@fossabanda.it,,,Cooperativa Pisana Servizi Ausiliari
hotelanfora@hotelanfora.com,,,Anfora
info@hotelplazachianciano.it,,,Plaza
info@albergosichi.com,,,Albergo Ristorante Bar Sichi Snc
info@borgoalcerro.com,,,Borgo Al Cerro
reservations@villasanmichele.net,,,Villa San Michele
info@hotel-tiziana.com,,,Hotel Tiziana
info@hotelromaflorence.com,,,Hotel Roma
info@charmehotel.it,,,Charme Hotel
perseo@dada.it,,,Il Perseo
info@edenparkpisa.it,,,Eden Park Resort
hotellavela@virgilio.it,,,Hotel La Vela
phl@plazalucchesi.it,,,Plaza Hotel Lucchesi
info@hotelgina.com,,,Hotel Gina
info@legreti.it,,,Hotel Le Greti
chiscihotels@chiscihotels.it,,,Chisci Hotels - Hotel Aurora - Mediterraneo Hotel
info@grandhotelpanoramic.it,,,Hotel Panoramic
info@hotellaprimula.it,,,Hotel La Primula
info@hotellukas.it,,,Lukas
info@hotelalinari.it,,,Alinari
info@fattorialaprincipina.it,,,Hotel Fattoria La Principina
ariston@albergo-ariston.it,,,Ariston
info@hotelariston.pisa.it,,,Hotel Ariston di Maurizio Ciampolini
info@palazzosquarcialupi.com,,,Palazzo Squarcialupi
info@volterraio.it,,,Hotel Locanda Del Volterraio
mail@hotelilviandante.it,,,Hotel Il Viandante ***
info@hotelcolumbia.it,,,Hotel Columbia
info@hoteldaitalo.it,,,Hotel Da Italo
info@albergo-iris.it,,,Iris
info@loliveto.it,,,L'oliveto
info@elbainternational.it,,,Grand Hotel Elba International
staff@hotelsileoni.it,,,Da Sileoni
info@hotelkingtoscana.it,,,Hotel King
info@lafeniceparkhotel.it,,,A Fenice Park Hotel
info@baiaazzurra.it,,,Camping Villaggio Baia Azzurra
info@hotelalex.net,,,Hotel Alex Srl
info@villagnese.it,,,Villa Agnese
info@settentrionaleesplanade.it,,,Settentrionale Esplanade
info@elenahotel.it,,,Hotel Elena Chianciano Terme
minervapalace@tin.it,,,Minerva Palace
info@palazzotorriani.it,,,Palazzo Torriani
albergolapace@yahoo.it,,,La Pace
ricevimenti@continentalresort.it,,,Residence Continental Resort
hotel.marifra@tin.it,,,Marifran
info@hotelpisa.it,,,Airone Pisa Park Hotel
info@hotelvillaprimavera.it,,,Hotel Villa Primavera
info@suitefirenze.com,,,Firenze Suite
locanda@loggiato.it,,,Locanda Del Loggiato
info@hotelnina.it,,,Nina
sangregoriopienza@libero.it,,,Hotel Residence San Gregorio
info@castellodifulignano.it,,,Castello di Fulignano Srl
grandflorence@luxurycollection.com,,,Le Grand Hotel
info@ondamarinarta.it,,,Onda Marina
info@petriolosparesort.com,,,Petriolo Spa & Resort
info@piccolohotellavalle.it,,,Piccolo Hotel La Valle
tamerici@elbalink.it,,,Tamerici Hotel
info@villalabianca.com,,,Villa La Bianca
info@hotelterminusplaza.it,,,Terminus & Plaza
info@kursonia.com,,,Hotel Kursaal
info@hoteldellecamelie.it,,,Delle Camelie
info@miramarehotel.org,,,Miramare
albergosport@abetone.com,,,Sport
info@ultimomulino.it,,,L'ultimo Mulino
info@deicapitani.it,,,Dei Capitani
info@hotel-sabbiadoro.it,,,Sabbia D'oro
info@lafornacediracciano.it,,,La Fornace di Racciano
info@acquavivaparkhotel.com,,,Acquaviva Park Hotel
certosa@relaischateaux.com,,,Hotel Certosa di Maggiano
info@richardhotel.it,,,Hotel Richard
villaambra@bccmp.com,,,Villa Ambra
hotelcollodi@hotmail.com,,,Collodi
info@looier.com,,,San Carlo
info@hotelparmamare.it,,,Hotel Parma Mare
info@scoglietto.com,,,Albergo e Residence Villa Lo Scoglietto
info@hotelvillacasanova.com,,,Villa Casanova
info@hotelsalivolpi.com,,,Colle Etrusco Salivolpi
info@hotelathenaeum.com,,,Athenaeum Personal Hotel
locanda@amorosa.it,,,Locanda Dell'amorosa
info@albergoave.com,,,Ave
info@villatinahotel.it,,,Villa Tina
info@villacurina.it,,,Villa Curina Resort
info@loggedeimercanti.it,,,Hotel Logge Dei Mercanti
info@orchideamarina.it,,,Orchidea Marina
info@ilromito.it,,,Il Romito
info@ristorantepescedoro.it,,,Ristorante Pesce D'oro
info@greenparkresort.com,,,Green Park Resort
salus@chianciano.com,,,Salus
info@hotelglobus.com,,,Hotel Globus
info@franciaequirinale.it,,,Francia e Quirinale
info@villeicipressi.com,,,Borgo Le Mura Residence
info@hoteltahiti.it,,,Hotel Tahiti
anticasosta@gmail.com,,,Antica Sosta di Corniano
vecchio.opificio@libero.it,,,Miniresidence Il Vecchio Opificio
info@albergoastoria.net,,,Hotel Astoria
info@hotelpuccini.net,,,Hotel Puccini
info@hotelmoschini.it,,,Moschini
info@villaggioclubcecina.it,,,Villaggio Club Cecina
info@hotelcontinentale.it,,,Hotel Continentale
info@mangiacane.com,,,Villa Mangiacane
etrusco@etruscohotel.it,,,Etrusco Palace Hotel Srl
info@hotelpanoramic.com,,,Hotel Panoramic
settebello@i5fratellisangiorgi.it,,,Settebello
info@hoteltouringlivorno.it,,,Touring
info@albergoetruria.it,,,Etruria
info@splendid-hotel.it,,,Hotel Splendid
albergoterrazza@libero.it,,,Hotel La Terrazza di Montepulciano
miramonti@versilia.toscana.it,,,Miramonti
info@grandhotelcontinental.it,,,Grand Hotel Continental
dolcenotte@email.it,,,Dolce Notte
hotel-milano@hotel-in-versilia.com,,,Milano
h.saraceno@tiscali.it,,,Il Saraceno
info@borgodisantamaria.it,,,Borgo di Santa Maria
info@jandjhotel.net,,,J And J
info@lepozzedilecchi.it,,,Le Pozze di Lecchi
daruggero@tin.it,,,Hotel Da Ruggero
prenotazioni@torredicalapiccola.com,,,Hotel Torre di Cala Piccola
info@hotelsantuberto.it,,,Sant'uberto
info@albergofranceschi.it,,,Hotel Franceschi
rosa.fratini@tiscalinet.it,,,Hotel Fratini
info@parkhotelchianti.com,,,Park Hotel Chianti
info@hotelpiccoloritzpistoia.com,,,Piccolo Ritz
info@hotelflora.info,,,Hotel Flora
info@villastanley.it,,,Park Hotel Alexander
hotelilgiardinetto@libero.it,,,Il Giardinetto
info@hotelloscoiattolo.it,,,Lo Scoiattolo
lepicchiaie@algef.it,,,Hotel Residence Picchiaie Srl
alexander@vivahotels.com,,,Alexander
info@albergolafontanella.com,,,La Fontanella
info@edenhotel.it,,,Hotel Eden
hotel-trieste@libero.it,,,Hotel Trieste
info@psicoblu.com,,,Hotel Villa Aurea
info@parkhotelcalifornia.it,,,Park Hotel California
reservation@hotel500firenze.com,,,500 Firenze
lauzann@tin.it,,,Del Sole
info@hotel-nice.it,,,Hotel Nice
info@hotelbyron.firenze.it,,,Byron
posta@hoteldelfina.com,,,Hotel Delfina
info@villamarsili.com,,,Hotel Villa Marsili
info@minihoteleasytime.it,,,Mini Hotel Easy Time
informazioni@villajolanda.com,,,Villa Jolanda
info@albasulmare.it,,,Hotel Alba Sul Mare
pendini@dada.it,,,Hotel Pendini
info@residencelalanterna.it,,,Albergo Residence La Lanterna Srl
hotel.ungherese@dada.it,,,Hotel Ungherese
hotelcontessa@inwind.it,,,Contessa
firenze.albergo@tiscali.it,,,Firenze
acpisa@ac-hotels.com,,,Ac Hotel Pisa
info@relaisilcestello.it,,,Hotel Relais Il Cestello
info@villaggioorizzonte.it,,,Villaggio Orizzonte
info@palazzo-ruspoli.it,,,Palazzo Rispoli
info@hotelcasalupi.com,,,Hotel Casa Lupi
info@villarinascimento.it,,,Villa Rinascimento
booking@hotelduomo.it,,,Duomo
info@galliganihotels.it,,,Belvedere
info@hotelgennarino.it,,,Hotel Gennarino Srl
info@desireehotel.it,,,Desirée
hotelleonardo@pisaonline.it,,,Leonardo
aurorahotel@libero.it,,,Aurora
info@albergobutterfly.it,,,Hotel Butterfly
info@hscsiena.it,,,Santa Caterina
info@hotelbaccio.it,,,Baccio Da Montelupo
info@hotellaquerceta.it,,,Hotel La Querceta
hotel.lido@tiscalinet.it,,,Hotel Lido
info@villafiesole.it,,,Hotel Villa Fiesole
palazzaccio@i5fratellisangiorgi.it,,,Palazzaccio
bernini.firenze@baglionihotels.com,,,Bernini Palace
info@hotelathena.com,,,Athena
info@sanranieri.com,,,San Ranieri Hotel La Vecchia Cascina
info@villinoilmagnifico.com,,,Hotel Villino Il Magnifico
info@albergocavour.it,,,Grand Hotel Cavour
info@boccacciohotel.com,,,Hotel Boccaccio di Caporale Hotels Srl
info@borgosancarlo.it,,,Borgo Sancarlo
info@dianaparkhotel.it,,,Diana Park Hotel
gavilas@teletu.it,,,Gavilàs
info@villalecchi.com,,,Villa Lecchi
info@hotelcellai.it,,,Cellai
info@principedipiemonte.com,,,Grand Hotel Principe di Piemonte
daniele.torrini@hotelrivoli.it,,,Hotel Rivoli
info@villabenvenuti.it,,,Hotel Villa Benvenuti
info@hoteldelbuono.com,,,Hotel Del Buono Centro Benessere
info@abetonepiramidi.it,,,Hotel Abetone e Piramidi
villailpoggiale@villailpoggiale.it,,,Villa Il Poggiale
reception@hotelexecutivesiena.it,,,Best Western Executive Srl
info@hotelbellettini.com,,,Bellettini
info@hotelairport.it,,,Hotel Airport
relaiscampanile@tiscali.it,,,Hotel Relais Il Campanile
info@laconchigliacavoli.it,,,La Conchiglia
marilia@tin.it,,,Marilia Residence Srl
info@hotelcristallo.biz,,,Cristallo
info@tirreniahotel.it,,,Tirrenia
info@castellodivalenzano.it,,,Castello di Valenzano
info@villaolmiresort.com,,,Villa Olmi Resort
info@hoteltirreno.info,,,Tirreno
info@residenceetrusco.it,,,L'etrusco
info@relaisantacroce.com,,,Relais Santa Croce Spa
villa.campestri@villacampestri.it,,,Villa Campestri
info@benvenutihotel.it,,,Hotel Benvenuti
info@elbacorallo.it,,,Corallo
info@hoteldino.com,,,Dino
info@hotelvillamargherita.com,,,Hotel Ristorante Villa Margherita
direzione@hotel-monica.it,,,Hotel Monica
info@hoteleden-viareggio.it,,,Hotel Eden
info@pensionesignorini.it,,,Signorini
info@accademiahotel.net,,,Hotel Accademia
hotelminerva@pisaonline.it,,,Hotel Minerva
info@villamartini.it,,,Villa Martini
reception@risthotelmiramare.com,,,Alta La Vista
info@hotelda-vinci.it,,,Da Vinci
info@hotelrexflorence.com,,,Rex
sofitfi@tin.it,,,Sofitel Firenze
hotelsouvenir@virgilio.it,,,Hotel Souvenir
info@lagozzetta.it,,,Ristorante La Gozzetta Snc
info@hotelalessandra.com,,,Hotel Alessandra
iltrebbiolo@libero.it,,,Il Trebbiolo Relais
info@hotelmatilde.it,,,Matilde
info@clubipini.com,,,Club I Pini - Residenza D'epoca
direzione@villasonnino.com,,,Villa Sonnino
info@hotelcorolle.it,,,Hotel Corolle
vitale.carlo@virgilio.it,,,Hotel Villa Anna
info@hoteloleandro.com,,,Oleandro
info@hotelcastellomonticello.com,,,Hotel Castello Monticello
info@hotelmariani.it,,,Mariani
141065@virgilio.it,,,I Ciliegi Srl
info@villaliberty.it,,,Villa Liberty
info@portapispiniresidence.com,,,Porta Pispini Residence
galileo.ar@bestwestern.it,,,Best Western Galileo Palace
giulianotonarelli@libero.it,,,Villa Patrizia
hotelborgoantico@yahoo.it,,,Hotel Ristorante Borgo Antico Srl
hotel@capodistella.com,,,Hotel Capo di Stella
info@hotellavalle.it,,,Hotel La Valle
tiziana@ristorantiitaliani.it,,,Albergo Tiziana
info@grottagiustispa.com,,,Grotta Giusti
puntoverde@elbalink.it,,,Punto Verde
booking@nexushotels.it,,,Hotel Ortano
info@relaispalazzodiluglio.com,,,Relais Palazzo di Luglio
info@albergoleterme.it,,,Le Terme
info@villanencini.it,,,Hotel Villa Nencini
palaceprato@libero.it,,,Palace
info@jkplace.com,,,Hotel J.k. Place Firenze
info@lascogliera.com,,,La Scogliera
info@hotellameridiana.it,,,La Meridiana
info@hoteldonatello.info,,,Hotel Donatello
info@davestro.it,,,Da Vestro
info@hotelbiagiotti.it,,,Biagiotti
continentale@lungarnohotels.com,,,Continentale Contemporary Pleasing Hotel
info@hotelbaiaimperiale.it,,,Baia Imperiale Beach Hotel
info@lapiana-hotel.com,,,La Piana Hotel
info@hoteleden.firenze.it,,,Eden
info@hotel-stella-marina.it,,,Stella Marina
info@hotelnedy.it,,,Hotel Nedy
info@anticasostadicorniano.it,,,Antica Sosta di Corniano
villamare@bagnaia.com,,,Punta Pina
info@hotelcolumbia.si.it,,,Hotel Columbia
info@pescille.it,,,Pescille
ristorante.pepenero@libero.it,,,Ristorante Pepe Nero Snc
info@albergo-miramare.it,,,Miramare
info@hotellepleiadi.it,,,Le Pleiadi
info@hotelsansimeone.com,,,San Simeone
info@hotelromapiombino.it,,,Roma
info@hotelcavour.com,,,Hotel Cavour
info@leginestrehotel.it,,,Albergo Le Ginestre
hotelgiotto@tin.it,,,Hotel Giotto
info@hotelstipino.com,,,Stipino
info@albergo-umbria.it,,,Hotel Umbria
info@annahotel.it,,,Anna Hotel
info@tenuta-san-pietro.com,,,Hotel Tenuta San Pietro
info@hotel-reale.it,,,Reale
info@hotelpalazzuolo.it,,,Palazzuolo Tuscany Club
info@locandadelponte.it,,,La Locanda Del Ponte
info@cortedeimedici.it,,,Corte Dei Medici
info@residencelerose.it,,,Residence Le Rose Snc
info@hotelritzweb.it,,,Ritz
direzione@elbahotelvalleverde.it,,,Hotel Valle Verde
info@campingmareblu.com,,,Camping Villaggio Mareblù Camping Village
info@hotelalcione.com,,,Albergo Alcione
info@motelparcodellerose.com,,,Parco Delle Rose
info@albergoleonardo.it,,,Leonardo
info@parishotel.it,,,Hotel Paris
easytime@infoelba.it,,,Mini Hotel Easy Time
info@yourtaxidriver.it,,,Yourtaxidriver di Acquafresca Alessandro
info@hotelsavoia-unuci.it,,,Savoia U.n.u.c.i.
lidohotel@tin.it,,,Lido
hotelsena@tin.it,,,Europa
info@bencista.it,,,Bencistà
rist.ilgiogo@tin.it,,,Albergo Ristorante Il Giogo
h.azzurra@tiscalinet.it,,,Azzurra
dondamiane@hotmail.com,,,Hotel Panama
info.htlromafi@dada.it,,,Hotel Roma
info@hotelhambrosilparco.com,,,Hambros Il Parco
versilh@tin.it,,,Hotel Versilia
info@nazionalehotel.it,,,Hotel Nazionale
bottaccio@relaischateaux.com,,,Il Bottaccio di Montignoso
info@hotelbarsalini.com,,,Barsalini
reservations@castellodelnero.com,,,Castello Del Nero Hotel & Spa
info@hotelvalmarina.it,,,Hotel Valmarina
info@hotel-bahia.it,,,Bahia
info@hoteldellarobbia.it,,,Hotel Della Robbia
monteben@abitarelastoria.it,,,Hotel Castelletto di Montebenichi
renobardi@libero.it,,,Hotel I Butteri
villarose@rphotels.com,,,Villa Delle Rose
hotel@dellenazioni.it,,,Delle Nazioni
nessy76@virgilio.it,,,Hotel Sestriere
info@ilguelfobianco.it,,,Hotel Il Guelfo Bianco
info@hotelriver.com,,,Hotel River
albergotesi@alice.it,,,Hotel Tesi
villascacciapensieri@tin.it,,,Villa Scacciapensieri
borgoantico@brami.com,,,Borgo Antico
info@bostonh.it,,,Boston
info@hotelunicorno.it,,,Hotel Unicorno
info@presidentforte.it,,,Hotel President
info@freetimecamping.it,,,Camping Villaggio Free Time
info@hoteleur.it,,,Hotel Eur
info@hotelaldini.it,,,Aldini
castelbigozzi@chiantiturismo.it,,,Castelbigozzi
info@hotelrossi.it,,,Rossi
hotelmontecarlo@libero.it,,,Montecarlo
boccadarno@tiscali.it,,,L'incanto di Boccadarno
villaedera@hotelverdemare.it,,,Villa Edera
info@laresidenzahotel.com,,,Hotel La Residenza
info@hotelterrerosse.com,,,Casolare Le Terre Rosse
hermitage@elbalink.it,,,Hermitage Srl
info@hotel-santacaterina.it,,,Santa Caterina
info@palaceviareggio.com,,,Palace Hotel
imperialgarden@lhphotels.com,,,Hotel Imperial Garden
albergobellaria@libero.it,,,Hotel Bellaria
info@hotelanfora.it,,,L'anfora di Di Biagio G & C Snc
info@ilgrotto.it,,,Hotel Il Grotto
info@lavecchiafonte.com,,,Albergo Agnelli Ristorante di Agnelli Franco & C. Snc
info@albergogiada.com,,,Hotel Giada
info@ambrosianohotel.it,,,Hotel Ambrosiano Srl
info@hotelvillarioddi.it,,,Albergo Villa Rioddi
vittoria.hotel@tin.it,,,Albergo Vittoria Italia
torre@albergoristorantelatorre.com,,,Hotel La Torre
luigina.blandi@alice.it,,,Barbarossa
info@mediterraneo-hotel.it,,,Hotel Mediterraneo
info@hotelcoluccini.it,,,Hotel Coluccini
information@hoteletrusco.com,,,Etrusco
villamimosadiaulla@hotmail.com,,,Villa Mimosa Snc
baiadargento@baiadargento.com,,,Baia D'argento
info@hoteleuropasigna.it,,,Hotel Europa
massimodazeglio@italway.it,,,Hotel Massimo D'azeglio
info@bahamashotel.it,,,Hotel Bahamas
princde@publiterme.it,,,Grand Hotel Tamerici & Principe
vicirri@tin.it,,,Hotel La Riviera
puntolegnomassa@puntolegno.it,,,Hotel Tiziana
hcastello@hotel-castello.it,,,Hotel Castello
info@villadenia.it,,,Hotel Villa Denia
info@elbahotel.net,,,Hotel Elba
latini@dada.it,,,Ristorante Albergo Latini
priccica@virgilio.it,,,Albergo Ristorante Campaldino
tuscany.fi@starhotels.it,,,Starhotels Tuscany
hotelgiardino@elbalink.it,,,Giardino
info@hotelcontessa.it,,,Contessa
info@hoteldagraziano.it,,,Hotel Da Graziano
info@villapitiana.com,,,Hotel Villa Pitiana
collegiata@relaischateaux.com,,,Hotel La Collegiata
info@hotelburlamacco.it,,,Hotel Burlamacco Burrasca Meublé
info@oldflorenceinn.it,,,Hotel Old Florence Inn
lamoscadella@lamoscadella.it,,,Albergo La Moscadella
lungarnohotels@lungarnohotels.com,,,Hotel Lungarno
info@palacehoteldueponti.com,,,Palace Hotel Due Ponti Srl
mfede@elbacom.it,,,Hotel Mare
hotelvicoalto@tiscalinet.it,,,Vico Alto
info@hoteljane.com,,,Jane
dannunzio.fi@bestwestern.it,,,Best Western Hotel Villa Gabriele D'annunzio
info@ilgabbiano-hotel.com,,,Il Gabbiano
info@hotelcorallo.it,,,Corallo di Sebastiani e C Snc
info@hotelmartelli.com,,,Martelli
giulio.padellini@libero.it,,,Albergo Padellino
hotelrustichello@tiscalinet.it,,,Hotel Il Rustichello
info@albergolacoccinella.it,,,La Coccinella
info@castellodivelona.it,,,Castello di Velona
info@albergolaforesta.it,,,La Foresta
info@hotelaziza.it,,,Aziza Vacanze
info@hoteldazeglio-firenze.com,,,Hotel D'azeglio
albergoduomo@libero.it,,,Hotel Duomo
info@hotelequiterme.com,,,Terme
mariella.gigli@alice.it,,,Hotel Bellavista
info@hotelnoblesse.it,,,Hotel Noblesse
info@lagreppia.it,,,Albergo Ristorante La Greppia
hotelgiardini@leonet.it,,,Hotel Giardini
reservations@pellicanohotel.com,,,Il Pellicano
info@ghambasciatori.it,,,Grand Hotel Ambasciatori
hotelsangiorgio@dada.it,,,San Giorgio e Olimpic
info@hotelsanleonino.com,,,Chianti Hotels
info@hoteliciliegi.com,,,Hotel I Ciliegi
info@parkhotelmoderno.it,,,Park Hotel Moderno
info@hotelsavoiaecampana.com,,,Savoia & Campana
info@piccolohotelversilia.it,,,Piccolo Hotel Versilia
info@villapetrischio.it,,,Relais Villa Petrischio
hotel.lapietra@libero.it,,,Hotel La Pietra - Gestione Ristorante Il Muraglione
info@hotelkyrton.it,,,Hotel Kyrton
info@albergoilcastello.it,,,Il Castello
reception@hotelgranduca.it,,,Hotel Granduca Srl
reservation.phs@royaldemeure.com,,,Park Hotel Villa Gori Golf Club
info@hotelcarltonelite.it,,,Carlton
info@innhotel.it,,,Inn Hotel
hoteldellago@hotmail.com,,,Del Lago
info@hotelungherese.it,,,Hotel Ungherese
info@villarita.it,,,Villa Rita
info@golfhotelcorallo.it,,,Corallo
info@sorbizzi.com,,,Villaggio I Sorbizzi
milano@barbettihotels.it,,,Grand Hotel Milano
borgo@castellobanfi.it,,,Castello Banfi - Il Borgo
mailbox@hotelviticcio.it,,,Hotel Viticcio
info@sansanohotel.it,,,Residence San Sano
grifone@ouverture.it,,,Hotel Grifone
info@hoteltriestemontecatini.it,,,Hotel Trieste
hotel.mare@elba-on-line.com,,,Mare
hotelarnofirenze@hotmail.com,,,Albergo Arno Bellariva
info@hoteltermedicaldana.it,,,Terme di Caldana
info@laperladelgolfo.it,,,La Perla Del Golfo
vignale@vignale.it,,,Relais Fattoria Vignale
info@lafontedelcieco.it,,,La Fonte Del Cieco
info@villamarcella.it,,,Villa Marcella Holiday Beach
info@ilbersagliere.it,,,Il Bersagliere
info@anticoborgosanmartino.it,,,Antico Borgo San Martino
info@villatirreno.com,,,Villa Tirreno
info@meridianacountryhotel.it,,,Meridiana Country Hotel
hotelgiardino@tin.it,,,Pensione Giardino
info@hotelaxial.it,,,Axial
patrizhtl@tin.it,,,Hotel Patrizia
hotelsergio@tin.it,,,Hotel Sergio
info@galileopalace.it,,,Albergo Galileo Palace
info@villabiondi.it,,,Villa Biondi
info@hotelexcelsior.it,,,Excelsior Srl
info.flo@albanihotels.com,,,Albani Firenze
villadeibosconi@fiesolehotels.com,,,Villa Dei Bosconi Hotel
info@casavacanzelaporta.it,,,La Porta di Mignana
info@tavernaetrusca.it,,,Taverna Etrusca
info@oasidelmare.it,,,Residence Oasi Del Mare
info@globalvillage-it.com,,,Villaggio Globale Villa Demidoff
info@abbeveratoio.com,,,Albergo Ristorante L'abbeveratoio
info@hotelsanmarcoprato.com,,,Hotel San Marco
info@albergo-belvedere.it,,,Belvedere
mail@poppi-sanlorenzo.com,,,Albergo San Lorenzo
hotel@borgogrondaie.com,,,Hotel Borgo Grondaie
info@albergosanbiagio.it,,,Hotel San Biagio
topreservationcenter@libero.it,,,1st Stop Reservation Center
info@hotelbrenneroevarsavia.it,,,Brennero e Varsavia
info@torredellosa.it,,,Hotel Torre Dell'osa
casarosa@elbalink.it,,,Casa Rosa
posta@casavolpi.it,,,Casa Volpi
info@parkhotellefonti.com,,,Park Hotel Le Fonti
jkplace@jkplace.com,,,J.k. Place
reservations@lasuvera.it,,,Hotel Relais La Suvera
info@hoteletruria.com,,,Piccolo Hotel Etruria
villamiranda@tiscalinet.it,,,La Villa Miranda - Albergo Relais Santa Cristina
info@hotelvillacappugi.com,,,Grand Hotel Villa Cappugi Srl
info@hotelherve.com,,,Hotel Hervè Snc di Reminati Pier Giuseppe e C.
info@hotelleonbianco.it,,,Leon Bianco
info@albergoilboschetto.it,,,Hotel Il Boschetto
info@eurostarstoscana.com,,,Eurostars Toscana
info@bersagliere.net,,,Il Bersagliere
info@hotelfarneta.it,,,Stella Ristorante Gourmet
info@labucadelgatto.com,,,Hotel Residence La Buca Del Gatto
info@malaspinahotel.it,,,Malaspina
info@hotelreali.it,,,Hotel Reali
astoria@taddeihotels.com,,,Astoria
info@latorreaimari.it,,,Albergo Ristorante La Torre Ai Mari Snc
villadomizia@grifonline.it,,,Hotel Villa Domizia
info@palazzoguadagni.com,,,Palazzo Guadagni
info@nordflorence.it,,,Nord Florence
info@hotelmodernofirenze.it,,,Hotel Moderno
info@hotelleginestre.it,,,Le Ginestre
info@rastellihotels.it,,,Le Fonti
miramontimassa@hotmail.com,,,Miramonti
info@hotelfratini.it,,,Hotel Fratini
hotel.mulinaccio@tiscalinet.it,,,Hotel Il Mulinaccio
sanlorenzo@fionline.it,,,Hotel San Lorenzo
bellavistahotel@hotmail.com,,,Hotel Bellavista
parkhotelarcobaleno@gmail.com,,,Arcobaleno
hotelmichelangelo@libero.it,,,Michelangelo
info@hotelsovestro.com,,,Hotel Sovestro
residenzavisdomini@libero.it,,,Residenza Visdomini
booking@hotelilio.com,,,Boutique Hotel Ilio
info@hotelarnolfo.com,,,Hotel Arnolfo
palazzopuccini@gmail.com,,,Puccini Residenza D'epoca
h.cavaliere@tin.it,,,Hotel Cavaliere
info@tuscanyparkhotel.it,,,Park Hotel
fiorinohotel@tin.it,,,Hotel Fiorino
info@casavacanzailgirasole.com,,,Residence Il Girasole
info@hotelpalazzovecchio.it,,,Hotel Palazzo Vecchio
info@hotelscandinavia.it,,,Scandinavia
info@hotelfenicepalace.it,,,Fenice Palace
datosca@abetone.com,,,Hotel Da Tosca
info@albergoterranova.com,,,Albergo Terranova
suisse.chianciano@tiscali.it,,,Suisse
info@anticaresidenzadelgallo.it,,,Antica Residenza Del Gallo
infohotels@raffaelli.com,,,Raffaelli Park Hotel
albergosara@virgilio.it,,,Hotel Sara
reservation@vivahotels.com,,,Vivahotels
grottedelparadiso@elbalink.it,,,Hotel Grotte Del Paradiso
villasca@tin.it,,,Villa Scacciapensieri
giusy@versiliaplanet.it,,,Hotel Giusy
reservation@granducato.boscolo.com,,,Boscolo Hotel Granducato
princess@gruppobirindelli.it,,,Princess
hotelmarios@hotelmarios.com,,,Mario's
pratucciohotel@libero.it,,,Pratuccio
info@hotelstelladelmare.com,,,Stella Del Mare
info@etruscansea.it,,,Agriresidence Casa Mattioli
info@sporthotelolimpo.it,,,Sport Hotel Olimpo
info@hotelsanminiato.com,,,Hotel San Miniato
info@hotelmirella.com,,,Hotel Mirella
info@sanbiagiorelais.com,,,San Biagio Relais
info@villaggiolequerce.com,,,Villaggio Le Querce
lavocedelmare@elbalink.it,,,Voce Del Mare
info@casa-alba.com,,,Casa Alba di Gaddi Laura
info@cosmopolitanhotel.it,,,Cosmopolitan Hotel
info@lanavehotel.it,,,Albergo La Nave di Zurli Lamberto Luciano & C. Snc
info@termesangiovanni.it,,,Terme San Giovanni
info@hotelamalfitana.it,,,Hotel Amalfitana
info@latorricella.com,,,Ristorante Albergo La Torricella di Cipriani Carolina
elisa@relaischateaux.com,,,Locanda L'elisa
